Name,Quantity,Component
"U2",1," Arduino Uno R3"
"M1",1," DC Motor"
"T1",1," nMOS Transistor (MOSFET)"
"S1",1," Pushbutton"
"Bat3",1,"4 batteries, AA, no 1.5V Battery"
"SEN1",1," Soil Moisture Sensor"
